City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
174,saint-pierre,-21.3393,55.4781,23.09,64,82,3.6,RE,1699916223
175,hotan,37.0997,79.9269,5.82,24,100,2.55,CN,1699916002
176,skagen,57.7209,10.5839,4.78,83,100,12.18,DK,1699916226
177,fale old settlement,-9.3852,-171.2468,28.37,77,100,6.85,TK,1699915940
178,vilyuchinsk,52.9306,158.4028,-2.26,79,100,3.48,RU,1699916228
179,east london,-33.0153,27.9116,15.96,75,100,3.24,ZA,1699915937
180,itamarandiba,-17.8572,-42.8589,25.65,42,58,1.64,BR,1699915940
181,bich'vinta,43.1592,40.3378,15.1,65,100,5.78,GE,1699916232
182,porto novo,6.4965,2.6036,25.9,86,2,2.45,BJ,1699916232
183,tyukhtet,56.5389,89.3011,-0.13,98,100,4.47,RU,1699916233
184,minas de marcona,-15.2119,-75.1103,14.88,85,73,6.46,PE,1699915993
185,port douglas,-16.4833,145.4667,24.8,65,71,2.73,AU,1699916002
186,novodvinsk,64.4165,40.8122,-3.45,91,99,3.23,RU,1699916236
187,saldanha,-33.0117,17.9442,21.03,70,7,4.73,ZA,1699916016
188,kununurra,-15.7667,128.7333,26.99,83,33,0.51,AU,1699915963
189,penzance,50.1186,-5.5371,13.38,86,81,13.08,GB,1699916239
190,vila velha,-20.3297,-40.2925,27.19,82,0,4.63,BR,1699916180
191,sitka,57.0531,-135.33,4.94,70,75,2.57,US,1699916014
192,zhigalovo,54.8097,105.1578,-7.51,96,100,1.11,RU,1699916241
193,nova sintra,14.8667,-24.7167,23.8,72,79,4.02,CV,1699916214
194,ulysses,37.5814,-101.3552,18.11,29,0,5.66,US,1699916243
195,saarijarvi,62.7049,25.254,-1.91,92,100,3.44,FI,1699916244
196,baskil,38.5679,38.8238,12.46,64,100,1.75,TR,1699916245
197,newman,37.3138,-121.0208,24.13,46,44,0.45,US,1699916246
198,holualoa,19.6228,-155.9522,28.08,66,40,4.12,US,1699916123
199,tamale,9.4008,-0.8393,29.67,28,8,1.29,GH,1699916248
200,acarau,-2.8856,-40.12,27.08,77,25,7.81,BR,1699916159
201,kirakira,-10.4544,161.9205,28.24,72,58,1.43,SB,1699916250
202,dwarka,22.2394,68.9678,26.04,42,100,2.86,IN,1699916251
203,portland,45.5234,-122.6762,14.73,74,75,1.79,US,1699915575
204,togur,58.3631,82.8265,-6.03,92,7,3.13,RU,1699916044
205,touros,-5.1989,-35.4608,26.68,78,69,5.29,BR,1699916217
206,abu jibeha,11.4562,31.2285,28.8,35,6,1.96,SD,1699916254
207,deir ez-zor,35.3359,40.1408,21.69,30,60,3.51,SY,1699916254
208,jamestown,42.097,-79.2353,9.77,64,0,5.14,US,1699916136
209,nalut,30.3333,10.85,16.99,47,12,4.37,LY,1699916256
210,ust-nera,64.5667,143.2,-31.39,98,65,2.25,RU,1699916200
211,ugoofaaru,5.6667,73,27.63,74,99,1.41,MV,1699916136
212,pokhara,28.2333,83.9833,16.47,50,91,2.31,NP,1699916259
213,bengkulu,-3.8004,102.2655,23.88,94,72,1.15,ID,1699916070
214,kongsvinger,60.1905,11.9977,-2.63,95,56,2.03,NO,1699916261
215,new norfolk,-42.7826,147.0587,14.95,44,78,2.6,AU,1699915978
216,isiro,2.7739,27.616,19.68,99,100,0.72,CD,1699916263
217,lebu,-37.6167,-73.65,11.61,75,29,3.39,CL,1699916244
218,zajecar,43.9036,22.2641,9.19,66,57,2.4,RS,1699916264
219,aasiaat,68.7098,-52.8699,-10.29,85,100,2.43,GL,1699916093
220,belousovka,50.1339,82.5239,1.47,93,100,4,KZ,1699916266
221,vanimo,-2.6741,141.3028,27.05,86,70,1.9,PG,1699916267
222,tamanrasset,22.785,5.5228,14.95,21,0,2.06,DZ,1699916153
223,yigo village,13.5361,144.8886,29.52,80,40,7.72,GU,1699916269
224,kirs,59.3388,52.2447,4.55,96,100,5.52,RU,1699916270
225,shenjiamen,29.9576,122.298,12.65,72,96,5.12,CN,1699916271
226,naxos,37.1056,25.3764,19.06,72,20,4.47,GR,1699916272
227,hasaki,35.7333,140.8333,9.22,45,0,5.28,JP,1699916153
228,laojunmiao,39.8333,97.7333,-2.06,38,61,3.06,CN,1699916273
229,qaqortoq,60.7167,-46.0333,-6.95,95,100,1.33,GL,1699915957
230,dudinka,69.4058,86.1778,-12.43,86,74,5.2,RU,1699916082
231,motygino,58.1831,94.7592,-0.68,94,100,2.24,RU,1699916277
232,la'ie,21.6477,-157.9253,30.98,73,94,3.13,US,1699916276
233,arkalyk,50.2486,66.9114,2.74,83,100,3.97,KZ,1699916280
234,zabol,32.25,67.25,6.32,47,0,0.97,AF,1699916281
235,roslavl',53.9528,32.8639,3.78,83,100,6.8,RU,1699916281
236,hithadhoo,-0.6,73.0833,27.05,83,57,4.42,MV,1699916111
237,manhush,47.0558,37.3107,5.85,100,100,2.52,UA,1699916283
238,arno,60.1167,18.6333,2.66,98,100,3.7,SE,1699916284
239,birao,10.2849,22.7882,25.14,66,39,1.08,CF,1699916286
240,coquimbo,-29.9533,-71.3436,17.85,63,0,6.17,CL,1699915980
241,bazpur,29.15,79.1167,17.55,56,97,1.24,IN,1699916288
242,akjoujt,19.6969,-14.4164,26.9,18,33,0.71,MR,1699916288
243,port shepstone,-30.7414,30.455,17.73,77,100,6.71,ZA,1699916289
